,project_name
13335,ล้างเชื้อราในหัวกล้องจุลทรรศน์และอุปกรณ์พร้อมสอบเทียบเครื่อง
13336,ซ่อมแซมเครื่องออกกำลังกาย
13337,บำรุงรักษาและซ่อมแซมเครื่องคอมพิวเตอร์
13338,ซ่อมรถยนต์ส่วนกลางปท
13339,บริการแรงงานอัตราตั้งแต่วันธันวาคมของกองช่าง
13340,ซ่อมรถยนต์ปท
13341,ซ่อมแซมอุปกรณ์บ่อบาดาลบริเวณวัดธัญญะผล
13342,ซ่อมรถยนต์
13343,ซ่อมรถยนต์เลขปทุมธานี
13344,บำรุงรักษาและซ่อมแซมเครื่องคอมพิวเตอร์และเครื่องคอมพิวเตอร์แบบพกพาของสำนักปลัด
13345,ซ่อมเครื่องคอมพิวเตอร์กองสวัสดิการสังคม
13346,ซ่อมรถตู้
13347,ซ่อมรถยนต์ปทุมธานี
13348,ซ่อมแผงวงจรวิทยุควบคุมชุดอากาศยานไร้คนขับสำหรับถ่ายภาพทางอากาศเลข
13349,ซ่อมแซมบำรุงรักษายานพาหนะรถยนต์ส่วนกลางปทุมธานี
13350,สอบเทียบเครื่องมือรายการ
13351,ซ่อมรถยนต์
13352,ซ่อมเครื่องคอมพิวเตอร์
